CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
79877;SOBREMESA DOCUCAR KIT KAT POTE GRANDE;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
79877;SOBREMESA DOCUCAR KIT KAT POTE GRANDE;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
79895;FRALDA CREMER DISNEY BABY HIPER XXG 40UN;TRESMANN - STT;COTACAO - HIGIENE;3.0;724.5;0.041666666666666664
79895;FRALDA CREMER DISNEY BABY HIPER XXG 40UN;TRESMANN - SMJ;COTACAO - HIGIENE;6.0;853.5;0.041666666666666664
79903;MOSTARDA QUERO 24X190GR;TRESMANN - SMJ;PDV DISTRIBUIDORA DE ALIMENTOS;8.0;676.0;2.583333333333333
79903;MOSTARDA QUERO 24X190GR;TRESMANN - STT;PDV DISTRIBUIDORA DE ALIMENTOS;23.0;649.6;7.458333333333334
79912;RACAO NHAC CAES PEQ PORTE CARNE 1KG;TRESMANN - STT;DIST PARATY;11.0;272.4;8.458333333333332
79912;RACAO NHAC CAES PEQ PORTE CARNE 1KG;TRESMANN - SMJ;DIST PARATY;5.0;286.8;4.375
79914;QUEIJO GRAN MESTRI GORGONZOLA KG;TRESMANN - VIX;GRAN MESTRI;0.0;86.0;2.5225833333333334
79927;BALDE MOR CJ PRAIA 8PCS;TRESMANN - STT;METALURGICA MOR SA;0.0;1089.0;0.0
79927;BALDE MOR CJ PRAIA 8PCS;TRESMANN - SMJ;METALURGICA MOR SA;0.0;506.0;0.0
79929;CONJ CHURRASCO MOR BAMBU TABUA RET 30X50CM 3PCS;TRESMANN - SMJ;METALURGICA MOR SA;3.0;504.5;0.0
79929;CONJ CHURRASCO MOR BAMBU TABUA RET 30X50CM 3PCS;TRESMANN - STT;METALURGICA MOR SA;4.0;1089.0;0.041666666666666664
79930;GAMELA MOR OVAL BAMBOO 33X23CM;TRESMANN - STT;METALURGICA MOR SA;4.0;951.5;0.2916666666666667
79930;GAMELA MOR OVAL BAMBOO 33X23CM;TRESMANN - SMJ;METALURGICA MOR SA;9.0;1447.5;0.0
79931;FRIGIDEIRA MOR INOX P/GRELHAR 2EM1;TRESMANN - SMJ;METALURGICA MOR SA;3.0;1447.5;0.0
79931;FRIGIDEIRA MOR INOX P/GRELHAR 2EM1;TRESMANN - STT;METALURGICA MOR SA;0.0;837.5;0.08333333333333333
79936;COLHER BAMBU MOR 35CM;TRESMANN - SMJ;METALURGICA MOR SA;0.0;506.0;0.0
79936;COLHER BAMBU MOR 35CM;TRESMANN - STT;METALURGICA MOR SA;0.0;860.0;0.25
79937;CONJ TESOURA MOR 2PCS;TRESMANN - SMJ;METALURGICA MOR SA;4.0;1175.33;0.5
79937;CONJ TESOURA MOR 2PCS;TRESMANN - STT;METALURGICA MOR SA;1.0;431.0;0.8333333333333334
79944;SHAMPOO DOVE BABY HIDR GLICERINA 12X200ML;TRESMANN - SMJ;COTACAO - HIGIENE;22.0;632.2;3.583333333333333
79944;SHAMPOO DOVE BABY HIDR GLICERINA 12X200ML;TRESMANN - STT;COTACAO - HIGIENE;8.0;536.8;2.041666666666667
79946;SABONETE NIVEA PURE MILK FRESH 12X90G;TRESMANN - SMJ;COTACAO - HIGIENE;28.0;871.8;5.333333333333334
79946;SABONETE NIVEA PURE MILK FRESH 12X90G;TRESMANN - VIX;COTACAO - HIGIENE;10.0;844.6;6.708333333333334
79946;SABONETE NIVEA PURE MILK FRESH 12X90G;TRESMANN - STT;COTACAO - HIGIENE;2.0;627.2;7.416666666666667
79947;CHOCOLATE GAROTO TABLETE TALENTO DOCE LEITE 12X85G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;11.0;262.4;14.208333333333332
79947;CHOCOLATE GAROTO TABLETE TALENTO DOCE LEITE 12X85G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;5.0;287.2;18.916666666666664
79947;CHOCOLATE GAROTO TABLETE TALENTO DOCE LEITE 12X85G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;70.0;312.8;8.208333333333334
79948;CHOCOLATE GAROTO TABLETE TALENTO AM.PASSAS 12X85G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;7.0;244.4;12.5
79948;CHOCOLATE GAROTO TABLETE TALENTO AM.PASSAS 12X85G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;104.0;231.6;10.458333333333332
79948;CHOCOLATE GAROTO TABLETE TALENTO AM.PASSAS 12X85G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;34.0;241.8;15.791666666666666
79949;CHOCOLATE GAROTO TABLETE TALENTO CAST PARA 12X85G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;89.0;262.8;15.875
79949;CHOCOLATE GAROTO TABLETE TALENTO CAST PARA 12X85G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;29.0;276.6;6.916666666666667
79949;CHOCOLATE GAROTO TABLETE TALENTO CAST PARA 12X85G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;28.0;229.2;26.708333333333332
79950;CHOCOLATE GAROTO TABLETE TALENTO AVELA 12X85G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;146.0;258.8;12.333333333333332
79950;CHOCOLATE GAROTO TABLETE TALENTO AVELA 12X85G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;62.0;241.4;40.25
79950;CHOCOLATE GAROTO TABLETE TALENTO AVELA 12X85G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;14.0;205.8;9.666666666666666
79954;CREME DENTAL COLGATE T.12 GENGIVA 12X90GR;TRESMANN - STT;COTACAO - HIGIENE;13.0;597.2;44.708333333333336
79954;CREME DENTAL COLGATE T.12 GENGIVA 12X90GR;TRESMANN - SMJ;COTACAO - HIGIENE;63.0;589.6;7.416666666666667
79960;SNACK FATTILE CROSTITOS ALHO 10X100GR;TRESMANN - VIX;TANAKA E PICININI;10.0;76.0;1.3333333333333333
79969;BOLO VULCAO VAL UNIDADE;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
79970;CREME PANTENE PENT H.CAUT 12X240GR;TRESMANN - STT;COTACAO - HIGIENE;11.0;3757.0;1.125
79970;CREME PANTENE PENT H.CAUT 12X240GR;TRESMANN - VIX;COTACAO - HIGIENE;13.0;922.33;0.6666666666666666
79970;CREME PANTENE PENT H.CAUT 12X240GR;TRESMANN - SMJ;COTACAO - HIGIENE;22.0;1022.8;0.5833333333333334
79971;ESCOVA DENTAL ORAL B MAN 123 LIMP.BRILHANTE UND;TRESMANN - STT;COTACAO - HIGIENE;4.0;724.2;11.0
79971;ESCOVA DENTAL ORAL B MAN 123 LIMP.BRILHANTE UND;TRESMANN - SMJ;COTACAO - HIGIENE;4.0;1757.8;5.25
79972;SHAMPOO HEAD&SHOULDERS CRESC.RAIZ 12X200ML;TRESMANN - STT;COTACAO - HIGIENE;12.0;641.25;0.125
79972;SHAMPOO HEAD&SHOULDERS CRESC.RAIZ 12X200ML;TRESMANN - SMJ;COTACAO - HIGIENE;28.0;856.5;0.2916666666666667
79974;CREME DENTAL ORAL B STAGES PRINCESAS 24X50G;TRESMANN - STT;COTACAO - HIGIENE;33.0;564.0;4.833333333333333
79974;CREME DENTAL ORAL B STAGES PRINCESAS 24X50G;TRESMANN - SMJ;COTACAO - HIGIENE;29.0;514.0;1.4583333333333333
79975;CREME DENTAL ORAL B 3D EXTRA BRANCO BIC 24X70GR;TRESMANN - SMJ;COTACAO - HIGIENE;32.0;711.6;9.625
79975;CREME DENTAL ORAL B 3D EXTRA BRANCO BIC 24X70GR;TRESMANN - STT;COTACAO - HIGIENE;11.0;785.4;19.25
79977;CONDICIONADOR PANTENE MICELAR 12X175ML;TRESMANN - STT;COTACAO - HIGIENE;9.0;777.75;0.9583333333333333
79977;CONDICIONADOR PANTENE MICELAR 12X175ML;TRESMANN - SMJ;COTACAO - HIGIENE;23.0;907.0;0.125
79978;CONDICIONADOR PANTENE 3M MILAGR HIDRO CAUT 12X170M;TRESMANN - SMJ;COTACAO - HIGIENE;4.0;938.5;0.8333333333333333
79978;CONDICIONADOR PANTENE 3M MILAGR HIDRO CAUT 12X170M;TRESMANN - STT;COTACAO - HIGIENE;2.0;785.33;0.4166666666666667
79983;TORTA DOCE RECH VAL KG;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
79990;BOLO POTE VAL UNIDADE;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
79998;CERVEJA BUDWEISER 8X269ML;TRESMANN - VIX;AMBEV;42.0;215.8;8.5
79999;MOLHO MAIS SABOR ALHO 24X150ML;TRESMANN - STT;MAIS SABOR;35.0;526.25;1.5833333333333333
79999;MOLHO MAIS SABOR ALHO 24X150ML;TRESMANN - SMJ;MAIS SABOR;35.0;662.2;0.75
80000;MOLHO MAIS SABOR ALHO C/AZEITONA 24X150ML;TRESMANN - STT;MAIS SABOR;28.0;642.6;8.041666666666666
80000;MOLHO MAIS SABOR ALHO C/AZEITONA 24X150ML;TRESMANN - SMJ;MAIS SABOR;0.0;688.8;2.5
80001;MOLHO MAIS SABOR ALHO CEBOLA/TOMATE 24X150ML;TRESMANN - STT;MAIS SABOR;50.0;621.2;4.625
80001;MOLHO MAIS SABOR ALHO CEBOLA/TOMATE 24X150ML;TRESMANN - SMJ;MAIS SABOR;7.0;681.8;1.9583333333333333
80003;MOLHO MAIS SABOR ALHO C/ERVAS 24X150ML;TRESMANN - STT;MAIS SABOR;37.0;526.8;1.5833333333333333
80003;MOLHO MAIS SABOR ALHO C/ERVAS 24X150ML;TRESMANN - SMJ;MAIS SABOR;15.0;705.8;0.7916666666666666
80004;MOLHO MAIS SABOR ALHO C/PIMENTA TP ARABE 24X150ML;TRESMANN - STT;MAIS SABOR;40.0;486.8;1.0416666666666667
80004;MOLHO MAIS SABOR ALHO C/PIMENTA TP ARABE 24X150ML;TRESMANN - SMJ;MAIS SABOR;24.0;682.8;1.9166666666666665
80005;MOLHO MAIS SABOR ALHO TIPO ARABE 24X150ML;TRESMANN - STT;MAIS SABOR;51.0;421.25;2.4583333333333335
80005;MOLHO MAIS SABOR ALHO TIPO ARABE 24X150ML;TRESMANN - SMJ;MAIS SABOR;52.0;638.2;0.4583333333333333
80006;MOLHO MAIS SABOR PIMENTA 24X150ML;TRESMANN - SMJ;MAIS SABOR;6.0;647.6;3.75
80006;MOLHO MAIS SABOR PIMENTA 24X150ML;TRESMANN - STT;MAIS SABOR;47.0;622.2;2.7083333333333335
80008;MOLHO MAIS SABOR PIMENTA EXTRA FORTE 25X150ML;TRESMANN - SMJ;MAIS SABOR;5.0;699.4;4.083333333333333
80008;MOLHO MAIS SABOR PIMENTA EXTRA FORTE 25X150ML;TRESMANN - STT;MAIS SABOR;31.0;542.2;4.708333333333333
80010;MOLHO MAIS SABOR INGLES 24X150ML;TRESMANN - SMJ;MAIS SABOR;15.0;680.8;1.5
80010;MOLHO MAIS SABOR INGLES 24X150ML;TRESMANN - STT;MAIS SABOR;47.0;550.6;8.916666666666666
80011;OLEO GERGELIM MAIS SABOR 24X150ML;TRESMANN - SMJ;MAIS SABOR;39.0;676.4;0.125
80011;OLEO GERGELIM MAIS SABOR 24X150ML;TRESMANN - STT;MAIS SABOR;7.0;505.0;1.6666666666666667
80014;SAL DE PARRILLA MAIS SABOR 6X500G;TRESMANN - STT;MAIS SABOR;20.0;687.0;3.7083333333333335
80014;SAL DE PARRILLA MAIS SABOR 6X500G;TRESMANN - SMJ;MAIS SABOR;1.0;703.2;2.916666666666667
80015;SAL DE PARRILLA MAIS SABOR COSTELA 6X500G;TRESMANN - STT;MAIS SABOR;1.0;674.5;0.20833333333333334
80015;SAL DE PARRILLA MAIS SABOR COSTELA 6X500G;TRESMANN - SMJ;MAIS SABOR;6.0;596.75;0.16666666666666666
80016;SAL GROSSO MAIS SABOR CHIMI CHURRI POTE 6X500G;TRESMANN - SMJ;MAIS SABOR;10.0;710.2;0.3333333333333333
80016;SAL GROSSO MAIS SABOR CHIMI CHURRI POTE 6X500G;TRESMANN - STT;MAIS SABOR;2.0;557.8;0.625
80017;SAL GROSSO MAIS SABOR ERVAS FINAS POTE 6X500G;TRESMANN - STT;MAIS SABOR;4.0;642.25;1.4583333333333333
80017;SAL GROSSO MAIS SABOR ERVAS FINAS POTE 6X500G;TRESMANN - SMJ;MAIS SABOR;1.0;669.4;0.3333333333333333
80018;SAL GROSSO MAIS SABOR CALABRESA POTE 6X500G;TRESMANN - SMJ;MAIS SABOR;5.0;683.67;0.041666666666666664
80018;SAL GROSSO MAIS SABOR CALABRESA POTE 6X500G;TRESMANN - STT;MAIS SABOR;11.0;528.67;0.16666666666666666
80020;ENERGETICO BALY FRUTAS TROPICAIS 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;34.0;571.8;7.25
80020;ENERGETICO BALY FRUTAS TROPICAIS 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;24.0;565.6;17.666666666666668
80020;ENERGETICO BALY FRUTAS TROPICAIS 6X473ML;TRESMANN - STT;MANTOVANI - BALY;46.0;601.0;17.375
80022;ENERGETICO BALY COCO E ACAI 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;38.0;677.4;4.625
80022;ENERGETICO BALY COCO E ACAI 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;0.0;653.0;16.75
80022;ENERGETICO BALY COCO E ACAI 6X473ML;TRESMANN - STT;MANTOVANI - BALY;50.0;648.8;21.25
80024;ENERGETICO BALY MACA VERDE 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;0.0;616.6;8.916666666666668
80024;ENERGETICO BALY MACA VERDE 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;0.0;659.2;3.1666666666666665
80024;ENERGETICO BALY MACA VERDE 6X473ML;TRESMANN - STT;MANTOVANI - BALY;1.0;574.8;6.833333333333333
80025;ENERGETICO BALY ACAI 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;1.0;577.0;11.583333333333334
80025;ENERGETICO BALY ACAI 6X473ML;TRESMANN - STT;MANTOVANI - BALY;0.0;557.6;4.666666666666667
80025;ENERGETICO BALY ACAI 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;0.0;657.4;3.1666666666666665
80029;ENERGETICO BALY CRANBERRY 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;0.0;566.8;2.75
80029;ENERGETICO BALY CRANBERRY 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;0.0;523.8;4.458333333333333
80029;ENERGETICO BALY CRANBERRY 6X473ML;TRESMANN - STT;MANTOVANI - BALY;0.0;598.8;5.25
80030;ENERGETICO BALY TRAD 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;4.0;585.0;18.791666666666664
80030;ENERGETICO BALY TRAD 6X473ML;TRESMANN - STT;MANTOVANI - BALY;12.0;500.0;14.125
80030;ENERGETICO BALY TRAD 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;16.0;636.0;14.666666666666668
80031;ENERGETICO BALY MELANCIA 6X473ML;TRESMANN - STT;MANTOVANI - BALY;32.0;572.8;23.458333333333336
80031;ENERGETICO BALY MELANCIA 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;12.0;662.0;16.291666666666668
80031;ENERGETICO BALY MELANCIA 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;55.0;648.8;6.083333333333334
80032;ENERGETICO BALY PITAYA 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;1.0;574.6;7.25
80032;ENERGETICO BALY PITAYA 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;2.0;617.2;3.9583333333333335
80032;ENERGETICO BALY PITAYA 6X473ML;TRESMANN - STT;MANTOVANI - BALY;0.0;618.8;7.583333333333333
80034;TOALHA UMED PAMPERS CAMOMILA 12X48UN;TRESMANN - STT;COTACAO - HIGIENE;15.0;695.8;3.25
80034;TOALHA UMED PAMPERS CAMOMILA 12X48UN;TRESMANN - SMJ;COTACAO - HIGIENE;29.0;1348.6;3.125
80037;ESPUMANTE VERSE DEMI SEC 6X750ML;TRESMANN - VIX;NEWRED;0.0;2752.0;0.0
80037;ESPUMANTE VERSE DEMI SEC 6X750ML;TRESMANN - SMJ;NEWRED;0.0;365.0;0.0
80037;ESPUMANTE VERSE DEMI SEC 6X750ML;TRESMANN - STT;NEWRED;0.0;1171.5;0.0
80038;ESPUMANTE VERSE BRUT 6X750ML;TRESMANN - VIX;NEWRED;0.0;2752.0;0.0
80038;ESPUMANTE VERSE BRUT 6X750ML;TRESMANN - SMJ;NEWRED;0.0;365.0;0.0
80038;ESPUMANTE VERSE BRUT 6X750ML;TRESMANN - STT;NEWRED;0.0;894.0;0.0
80041;ARROZ ALEGRE BRANCO TI 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;164.0;352.0;6.041666666666667
80041;ARROZ ALEGRE BRANCO TI 6X5KG;TRESMANN - STT;COTACAO - ARROZ;62.0;309.4;12.958333333333334
80071;CARNE BOV COSTELA (C) KG;TRESMANN - SMJ;FORTE BOI;0.0;61.0;281.26125
80071;CARNE BOV COSTELA (C) KG;TRESMANN - STT;FORTE BOI;0.0;72.0;230.34449999999998
80072;CHIPS GULAO PRESUNTO 80G;TRESMANN - SMJ;GULOZITOS ALIMENTOS LTDA;106.0;177.8;23.916666666666664
80072;CHIPS GULAO PRESUNTO 80G;TRESMANN - STT;GULOZITOS ALIMENTOS LTDA;207.0;172.0;28.916666666666664
80074;BRILHA MOVEIS DESTAC LAVANDA 12X200ML;TRESMANN - STT;COTACAO - LIMPEZA;12.0;634.8;12.458333333333334
80074;BRILHA MOVEIS DESTAC LAVANDA 12X200ML;TRESMANN - SMJ;COTACAO - LIMPEZA;18.0;702.2;6.041666666666666
80075;DESINFETANTE VEJA POWER ACT PINHO 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;44.0;503.6;2.2916666666666665
80075;DESINFETANTE VEJA POWER ACT PINHO 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;40.0;469.6;0.5
80076;DESINFETANTE VEJA POWER ACT LAVANDA 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;10.0;645.0;1.0833333333333335
80076;DESINFETANTE VEJA POWER ACT LAVANDA 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;39.0;625.25;0.9583333333333333
80077;DESENGORDURANTE VEJA COZ LAV PULV 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;11.0;759.8;5.666666666666667
80077;DESENGORDURANTE VEJA COZ LAV PULV 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;23.0;614.2;0.6666666666666666
80078;SAL MARINHO KODILAR 10X1KG;TRESMANN - VIX;KODILAR;6.0;682.0;5.333333333333334
80078;SAL MARINHO KODILAR 10X1KG;TRESMANN - STT;KODILAR;5.0;611.8;6.833333333333333
80078;SAL MARINHO KODILAR 10X1KG;TRESMANN - SMJ;KODILAR;3.0;664.4;5.666666666666666
80079;MASSA TORTILHA KODILAR 12X170GR;TRESMANN - SMJ;KODILAR;0.0;145.0;3.958333333333333
80079;MASSA TORTILHA KODILAR 12X170GR;TRESMANN - STT;KODILAR;0.0;137.2;1.0416666666666667
80079;MASSA TORTILHA KODILAR 12X170GR;TRESMANN - VIX;KODILAR;14.0;96.8;1.4583333333333333
80088;CARNE BOV ACEM (D) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;219.139875
80088;CARNE BOV ACEM (D) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;540.8830416666667
80093;MOLHO MAIS SABOR ALHO C/AZEITONA 12X900ML;TRESMANN - STT;MAIS SABOR;24.0;525.2;3.375
80093;MOLHO MAIS SABOR ALHO C/AZEITONA 12X900ML;TRESMANN - SMJ;MAIS SABOR;3.0;700.0;0.7083333333333334
80095;"CARNE BOV PEITO KG""";TRESMANN - SMJ;FORTE BOI;0.0;0.0;9.996083333333333
80097;MOLHO MAIS SABOR ALHO C/CEBOLA TOMATE 12X900ML;TRESMANN - SMJ;MAIS SABOR;11.0;689.4;0.375
80097;MOLHO MAIS SABOR ALHO C/CEBOLA TOMATE 12X900ML;TRESMANN - STT;MAIS SABOR;16.0;437.4;0.625
80101;CARNE BOV PALETA (D) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;60.31370833333334
80101;CARNE BOV PALETA (D) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;6.469833333333333
80104;GARRAFA ALADDIN FUTURA PRETA 3506 750ML;TRESMANN - SMJ;COTACAO - UTILIDADES;0.0;642.0;0.25
80104;GARRAFA ALADDIN FUTURA PRETA 3506 750ML;TRESMANN - STT;COTACAO - UTILIDADES;0.0;755.5;0.20833333333333334
80105;GARRAFA ALADDIN FUTURA SORT 3021 750ML;TRESMANN - SMJ;COTACAO - UTILIDADES;0.0;704.67;0.0
80105;GARRAFA ALADDIN FUTURA SORT 3021 750ML;TRESMANN - STT;COTACAO - UTILIDADES;0.0;870.5;0.08333333333333333
80117;KIT S LINE SHAMPOO E COND 300ML HIDRA;TRESMANN - SMJ;COTACAO - HIGIENE;14.0;1059.0;3.333333333333333
80117;KIT S LINE SHAMPOO E COND 300ML HIDRA;TRESMANN - STT;COTACAO - HIGIENE;0.0;851.8;1.0416666666666665
80118;CARNE BOV CHA FORA BIFE KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;92.103375
80118;CARNE BOV CHA FORA BIFE KG;TRESMANN - STT;FORTE BOI;0.0;0.0;213.1635
80122;TOALHA UMED HUGGIES CLASSIC VERDE 96UN;TRESMANN - VIX;COTACAO - HIGIENE;4.0;512.2;6.0
80122;TOALHA UMED HUGGIES CLASSIC VERDE 96UN;TRESMANN - STT;COTACAO - HIGIENE;11.0;585.4;6.458333333333334
80122;TOALHA UMED HUGGIES CLASSIC VERDE 96UN;TRESMANN - SMJ;COTACAO - HIGIENE;18.0;575.0;5.5
80125;CARNE BOV CHA DENTRO (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;139.52866666666665
80125;CARNE BOV CHA DENTRO (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;284.0661666666667
80127;ESPUMANTE VERSE MOSCATEL 6X750ML;TRESMANN - STT;NEWRED;0.0;1391.0;0.0
80127;ESPUMANTE VERSE MOSCATEL 6X750ML;TRESMANN - SMJ;NEWRED;0.0;298.0;0.0
80127;ESPUMANTE VERSE MOSCATEL 6X750ML;TRESMANN - VIX;NEWRED;0.0;0.0;0.0
80128;ESCOVA CABELO RICCA OVAL ALMOFADADA UN;TRESMANN - STT;BELLIZ IND, COM, IMP E EXP EIR;13.0;901.2;4.0
80128;ESCOVA CABELO RICCA OVAL ALMOFADADA UN;TRESMANN - SMJ;BELLIZ IND, COM, IMP E EXP EIR;26.0;1840.6;1.1666666666666667
80129;BISCOITO MARILAN AMANT CHOC 30X280G;TRESMANN - SMJ;CIPRIANO - MARILAN;135.0;188.8;9.5
80129;BISCOITO MARILAN AMANT CHOC 30X280G;TRESMANN - STT;CIPRIANO - MARILAN;-1.0;208.0;8.75
80132;CARNE BOV FRALDINHA (T) KG;TRESMANN - STT;FORTE BOI;0.0;91.0;23.297666666666665
80132;CARNE BOV FRALDINHA (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;8.828708333333333
80144;KIT POTES STARLUX 10UN;TRESMANN - SMJ;COTACAO - UTILIDADES;0.0;1248.2;0.375
80144;KIT POTES STARLUX 10UN;TRESMANN - STT;COTACAO - UTILIDADES;1.0;766.6;0.4166666666666667
80145;MIUDO SUINO KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;20.857;362.0;13.375708333333334
80146;PAPAI NOEL KIT KAT 12X29G;TRESMANN - STT;NESTLE BRASIL LTDA.;0.0;263.0;0.0
80146;PAPAI NOEL KIT KAT 12X29G;TRESMANN - SMJ;NESTLE BRASIL LTDA.;0.0;263.0;0.0
80147;CREME DENTAL SORRISO CARVAO ATIVADO 12X60G;TRESMANN - SMJ;COTACAO - HIGIENE;52.0;704.2;16.75
80147;CREME DENTAL SORRISO CARVAO ATIVADO 12X60G;TRESMANN - STT;COTACAO - HIGIENE;0.0;646.4;12.708333333333334
80149;CARNE BOV CONTRA FILE (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;99.557625
80149;CARNE BOV CONTRA FILE (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;244.68695833333334
80152;KIT ENXAGUE BUCAL HILLO ICE MAX GTS CREME D;TRESMANN - STT;COTACAO - HIGIENE;0.0;911.0;0.0
80152;KIT ENXAGUE BUCAL HILLO ICE MAX GTS CREME D;TRESMANN - SMJ;COTACAO - HIGIENE;0.0;0.0;0.0
80153;KIT ENXAGUE BUCAL HILLO HORTELA GTS CREME D;TRESMANN - STT;COTACAO - HIGIENE;2.0;909.0;4.75
80153;KIT ENXAGUE BUCAL HILLO HORTELA GTS CREME D;TRESMANN - SMJ;COTACAO - HIGIENE;34.0;937.25;0.75
80154;VINHO JOTA PE TINTO SECO 6X750ML;TRESMANN - STT;COTACAO - VINHOS;7.0;820.33;0.20833333333333334
80154;VINHO JOTA PE TINTO SECO 6X750ML;TRESMANN - SMJ;COTACAO - VINHOS;11.0;1449.0;0.041666666666666664
80155;VINHO JOTA PE TINTO SUAVE 6X750ML;TRESMANN - STT;COTACAO - VINHOS;2.0;728.8;0.20833333333333334
80155;VINHO JOTA PE TINTO SUAVE 6X750ML;TRESMANN - SMJ;COTACAO - VINHOS;5.0;951.5;0.041666666666666664
80156;CARNE BOV ALCATRA (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;91.5625
80156;CARNE BOV ALCATRA (T) KG;TRESMANN - STT;FORTE BOI;0.0;79.0;196.35479166666664
80157;VINHO JOTA PE BRANCO SUAVE 6X750ML;TRESMANN - SMJ;COTACAO - VINHOS;0.0;1161.0;0.0
80157;VINHO JOTA PE BRANCO SUAVE 6X750ML;TRESMANN - STT;COTACAO - VINHOS;0.0;629.0;0.0
80158;DOCE FINI AMORAS 24X12X15GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;44.0;398.8;21.208333333333336
80158;DOCE FINI AMORAS 24X12X15GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;28.0;462.4;11.833333333333334
80158;DOCE FINI AMORAS 24X12X15GR;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;36.0;480.8;9.708333333333332
80160;CHICLETE MENTOS PURE FRESH MORANGO 6X56GR;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;12.0;594.5;8.458333333333334
80160;CHICLETE MENTOS PURE FRESH MORANGO 6X56GR;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;0.0;628.0;1.0
80160;CHICLETE MENTOS PURE FRESH MORANGO 6X56GR;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;4.0;654.6;1.5833333333333335
80163;CARNE BOV FILE MIGNON (T) KG;TRESMANN - STT;FORTE BOI;0.0;63.0;59.028416666666665
80163;CARNE BOV FILE MIGNON (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;20.46120833333333
80170;CARNE BOV PATINHO BIFE KG;TRESMANN - STT;FORTE BOI;0.0;0.0;19.800333333333334
80170;CARNE BOV PATINHO BIFE KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;7.289666666666667
80200;OSSADA SUINA KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;-115.548;0.0;135.19525
80200;OSSADA SUINA KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;0.0;0.0;0.0
