CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
81774;PANO LIMPPANO FURATTO M.USO ROLL AZUL 12X1;TRESMANN - STT;LIMPPANO;24.0;716.0;1.7916666666666667
81776;PANO ESPONJA LIMPPANO P 24X1UN;TRESMANN - STT;LIMPPANO;23.0;828.33;4.416666666666667
81776;PANO ESPONJA LIMPPANO P 24X1UN;TRESMANN - SMJ;LIMPPANO;62.0;1300.0;0.041666666666666664
81777;PANO LIMPPANO TOALEX MULTIUSO 24X1;TRESMANN - STT;LIMPPANO;68.0;596.2;20.25
81777;PANO LIMPPANO TOALEX MULTIUSO 24X1;TRESMANN - SMJ;LIMPPANO;98.0;1432.4;1.6666666666666667
81791;CAFE MELITTA EXTRA FORTE VACUO 20X500GR;TRESMANN - SMJ;CADIS;20.0;457.0;0.20833333333333334
81791;CAFE MELITTA EXTRA FORTE VACUO 20X500GR;TRESMANN - VIX;CADIS;19.0;449.5;2.791666666666667
81791;CAFE MELITTA EXTRA FORTE VACUO 20X500GR;TRESMANN - STT;CADIS;19.0;463.0;0.16666666666666666
81793;CAFE MELITTA EXTRA FORTE POUCH 500GR;TRESMANN - STT;CADIS;17.0;190.6;1.7916666666666667
81793;CAFE MELITTA EXTRA FORTE POUCH 500GR;TRESMANN - VIX;CADIS;-2.0;194.75;2.416666666666667
81793;CAFE MELITTA EXTRA FORTE POUCH 500GR;TRESMANN - SMJ;CADIS;9.0;206.33;0.16666666666666666
81794;CAFE MELITTA EXTRA FORTE POUCH 250GR;TRESMANN - VIX;CADIS;6.0;181.2;8.5
81794;CAFE MELITTA EXTRA FORTE POUCH 250GR;TRESMANN - STT;CADIS;20.0;144.4;1.875
81794;CAFE MELITTA EXTRA FORTE POUCH 250GR;TRESMANN - SMJ;CADIS;19.0;153.6;0.875
81801;MISTURA LACTEA NESTLE MOCA TP 27X395G;TRESMANN - VIX;COTACAO - MOCA;5.0;77.0;2.5833333333333335
81801;MISTURA LACTEA NESTLE MOCA TP 27X395G;TRESMANN - STT;COTACAO - MOCA;0.0;78.8;5.291666666666667
81801;MISTURA LACTEA NESTLE MOCA TP 27X395G;TRESMANN - SMJ;COTACAO - MOCA;0.0;87.4;6.375
81802;ACUCAR COCO QUALICOCO 12X100GR;TRESMANN - SMJ;QUALICOCO;11.0;493.2;5.708333333333333
81802;ACUCAR COCO QUALICOCO 12X100GR;TRESMANN - VIX;QUALICOCO;41.0;511.4;1.25
81802;ACUCAR COCO QUALICOCO 12X100GR;TRESMANN - STT;QUALICOCO;-1.0;496.0;2.791666666666667
81805;AZEITE DE ABACATE QUALICOCO EXTRA VIRGEM 12X250ML;TRESMANN - VIX;QUALICOCO;17.0;498.4;0.7083333333333334
81805;AZEITE DE ABACATE QUALICOCO EXTRA VIRGEM 12X250ML;TRESMANN - SMJ;QUALICOCO;6.0;390.8;5.541666666666667
81805;AZEITE DE ABACATE QUALICOCO EXTRA VIRGEM 12X250ML;TRESMANN - STT;QUALICOCO;5.0;497.0;2.125
81806;AZEITE DE DENDE QUALICOCO 12X200ML;TRESMANN - SMJ;QUALICOCO;7.0;201.8;0.16666666666666666
81806;AZEITE DE DENDE QUALICOCO 12X200ML;TRESMANN - VIX;QUALICOCO;24.0;296.0;0.041666666666666664
81806;AZEITE DE DENDE QUALICOCO 12X200ML;TRESMANN - STT;QUALICOCO;9.0;229.0;0.4166666666666667
81810;COCO RALADO QUALICOCO FLOCADO 24X100GR;TRESMANN - SMJ;QUALICOCO;23.0;255.4;2.375
81810;COCO RALADO QUALICOCO FLOCADO 24X100GR;TRESMANN - STT;QUALICOCO;1.0;244.6;8.541666666666668
81810;COCO RALADO QUALICOCO FLOCADO 24X100GR;TRESMANN - VIX;QUALICOCO;41.0;295.2;1.4166666666666667
81811;COCO RALADO QUALICOCO QUEIMADO GOLDEN 24X100GR;TRESMANN - VIX;QUALICOCO;43.0;298.0;1.75
81811;COCO RALADO QUALICOCO QUEIMADO GOLDEN 24X100GR;TRESMANN - STT;QUALICOCO;33.0;273.0;4.75
81811;COCO RALADO QUALICOCO QUEIMADO GOLDEN 24X100GR;TRESMANN - SMJ;QUALICOCO;-6.0;227.0;3.833333333333333
81812;COCO RALADO QUALICOCO 24X100GR;TRESMANN - SMJ;QUALICOCO;18.0;279.0;3.583333333333333
81812;COCO RALADO QUALICOCO 24X100GR;TRESMANN - VIX;QUALICOCO;35.0;314.2;3.9583333333333335
81812;COCO RALADO QUALICOCO 24X100GR;TRESMANN - STT;QUALICOCO;0.0;283.4;15.5
81813;COCO RALADO QUALICOCO COCONUT ADOCADO 24X100GR;TRESMANN - VIX;QUALICOCO;25.0;281.4;6.5
81813;COCO RALADO QUALICOCO COCONUT ADOCADO 24X100GR;TRESMANN - STT;QUALICOCO;48.0;266.2;8.0
81813;COCO RALADO QUALICOCO COCONUT ADOCADO 24X100GR;TRESMANN - SMJ;QUALICOCO;-17.0;260.4;6.333333333333333
81814;FARINHA COCO QUALICOCO 12X200GR;TRESMANN - STT;QUALICOCO;19.0;299.75;4.041666666666667
81814;FARINHA COCO QUALICOCO 12X200GR;TRESMANN - VIX;QUALICOCO;15.0;346.2;1.875
81814;FARINHA COCO QUALICOCO 12X200GR;TRESMANN - SMJ;QUALICOCO;-12.0;287.2;0.3333333333333333
81816;LEITE COCO COCONUT 12X500ML;TRESMANN - SMJ;QUALICOCO;-3.0;271.6;2.125
81816;LEITE COCO COCONUT 12X500ML;TRESMANN - VIX;QUALICOCO;46.0;283.0;4.0
81816;LEITE COCO COCONUT 12X500ML;TRESMANN - STT;QUALICOCO;13.0;278.4;2.2916666666666665
81817;LEITE COCO COCONUT 24X200ML;TRESMANN - STT;QUALICOCO;42.0;268.8;12.208333333333332
81817;LEITE COCO COCONUT 24X200ML;TRESMANN - VIX;QUALICOCO;43.0;303.8;9.333333333333332
81817;LEITE COCO COCONUT 24X200ML;TRESMANN - SMJ;QUALICOCO;-24.0;270.4;3.458333333333333
81819;LEITE COCO EM PO QUALICOCO 6X100GR;TRESMANN - VIX;QUALICOCO;7.0;321.8;2.375
81819;LEITE COCO EM PO QUALICOCO 6X100GR;TRESMANN - STT;QUALICOCO;16.0;282.5;0.6666666666666666
81819;LEITE COCO EM PO QUALICOCO 6X100GR;TRESMANN - SMJ;QUALICOCO;6.0;239.8;0.7916666666666667
81820;CHIPS LIKE SNACK QUALICOCO ORIGINAL 24X20GR;TRESMANN - SMJ;QUALICOCO;24.0;93.2;0.125
81820;CHIPS LIKE SNACK QUALICOCO ORIGINAL 24X20GR;TRESMANN - STT;QUALICOCO;0.0;150.0;0.20833333333333334
81820;CHIPS LIKE SNACK QUALICOCO ORIGINAL 24X20GR;TRESMANN - VIX;QUALICOCO;36.0;173.6;0.20833333333333334
81821;CHIPS LIKE SNACK QUALICOCO SKIN 24X20GR;TRESMANN - VIX;QUALICOCO;65.0;168.0;2.4583333333333335
81821;CHIPS LIKE SNACK QUALICOCO SKIN 24X20GR;TRESMANN - STT;QUALICOCO;24.0;146.0;0.125
81821;CHIPS LIKE SNACK QUALICOCO SKIN 24X20GR;TRESMANN - SMJ;QUALICOCO;-1.0;107.5;0.5833333333333334
81822;CHIPS LIKE SNACK QUALICOCO TOASTY 24X20GR;TRESMANN - VIX;QUALICOCO;47.0;160.8;1.0833333333333335
81822;CHIPS LIKE SNACK QUALICOCO TOASTY 24X20GR;TRESMANN - SMJ;QUALICOCO;24.0;111.4;1.2083333333333333
81822;CHIPS LIKE SNACK QUALICOCO TOASTY 24X20GR;TRESMANN - STT;QUALICOCO;0.0;150.0;0.2916666666666667
81823;MANTEIGA COCO QUALICOCO SABOR MANT S/SAL 12X200GR;TRESMANN - STT;QUALICOCO;10.0;222.8;5.208333333333333
81823;MANTEIGA COCO QUALICOCO SABOR MANT S/SAL 12X200GR;TRESMANN - SMJ;QUALICOCO;18.0;236.6;2.791666666666667
81823;MANTEIGA COCO QUALICOCO SABOR MANT S/SAL 12X200GR;TRESMANN - VIX;QUALICOCO;10.0;276.8;3.166666666666667
81824;ADOCANTE QUALICOCO NECTAR COCO 6X250ML;TRESMANN - STT;QUALICOCO;4.0;280.0;1.125
81824;ADOCANTE QUALICOCO NECTAR COCO 6X250ML;TRESMANN - SMJ;QUALICOCO;4.0;229.33;0.08333333333333333
81824;ADOCANTE QUALICOCO NECTAR COCO 6X250ML;TRESMANN - VIX;QUALICOCO;3.0;342.6;0.9166666666666666
81826;OLEO DE COCO QUALICOCO EXTRA VIRGEM 12X500ML;TRESMANN - VIX;QUALICOCO;29.0;685.8;2.4583333333333335
81826;OLEO DE COCO QUALICOCO EXTRA VIRGEM 12X500ML;TRESMANN - STT;QUALICOCO;16.0;526.2;5.333333333333333
81826;OLEO DE COCO QUALICOCO EXTRA VIRGEM 12X500ML;TRESMANN - SMJ;QUALICOCO;-4.0;629.2;0.5833333333333334
81827;OLEO DE COCO QUALICOCO EXTRA VIRGEM GARR 12X250ML;TRESMANN - STT;QUALICOCO;15.0;651.67;2.125
81827;OLEO DE COCO QUALICOCO EXTRA VIRGEM GARR 12X250ML;TRESMANN - VIX;QUALICOCO;9.0;682.8;2.125
81827;OLEO DE COCO QUALICOCO EXTRA VIRGEM GARR 12X250ML;TRESMANN - SMJ;QUALICOCO;8.0;678.0;0.3333333333333333
81828;OLEO DE COCO QUALICOCO SEM SABOR 12X200ML;TRESMANN - STT;QUALICOCO;0.0;0.0;0.0
81828;OLEO DE COCO QUALICOCO SEM SABOR 12X200ML;TRESMANN - SMJ;QUALICOCO;0.0;0.0;0.0
81829;OLEO DE COCO COCONUT SEM SABOR 12X200ML;TRESMANN - STT;QUALICOCO;1.0;263.6;7.958333333333333
81829;OLEO DE COCO COCONUT SEM SABOR 12X200ML;TRESMANN - VIX;QUALICOCO;12.0;303.2;6.291666666666666
81829;OLEO DE COCO COCONUT SEM SABOR 12X200ML;TRESMANN - SMJ;QUALICOCO;13.0;271.0;1.4583333333333335
81830;OLEO DE GERGELIM QUALICOCO 12X250ML;TRESMANN - STT;QUALICOCO;-2.0;295.0;7.166666666666667
81830;OLEO DE GERGELIM QUALICOCO 12X250ML;TRESMANN - SMJ;QUALICOCO;9.0;287.2;0.375
81830;OLEO DE GERGELIM QUALICOCO 12X250ML;TRESMANN - VIX;QUALICOCO;8.0;309.0;0.9166666666666667
81831;MOLHO QUALICOCO SHOYO 6X250ML;TRESMANN - STT;QUALICOCO;3.0;416.75;0.7083333333333334
81831;MOLHO QUALICOCO SHOYO 6X250ML;TRESMANN - SMJ;QUALICOCO;6.0;512.2;0.20833333333333334
81831;MOLHO QUALICOCO SHOYO 6X250ML;TRESMANN - VIX;QUALICOCO;26.0;532.4;3.833333333333333
81853;BATATA PRE FRITA MCCAIN + FININHAS 20X400GR;TRESMANN - VIX;DPP - MCCAIN;0.0;685.6;14.291666666666666
81855;BATATA PRE FRITA MCCAIN AO FORNO NOISETTES 22X400G;TRESMANN - VIX;DPP - MCCAIN;14.0;326.0;4.708333333333333
81857;BATATA PRE FRITA MCCAIN CANOA 18X500GR;TRESMANN - VIX;DPP - MCCAIN;22.0;409.6;10.041666666666668
81859;BATATA PRE FRITA MCCAIN SMILES 22X400GR;TRESMANN - VIX;DPP - MCCAIN;24.0;398.8;11.041666666666668
81867;AMENDOIM YOKI COM MEL 12X150GR;TRESMANN - VIX;YOKI;12.0;225.2;8.333333333333334
81867;AMENDOIM YOKI COM MEL 12X150GR;TRESMANN - STT;YOKI;15.0;255.4;5.0
81867;AMENDOIM YOKI COM MEL 12X150GR;TRESMANN - SMJ;YOKI;26.0;247.6;4.958333333333333
81874;CREME KITANO CEBOLA 12X65GR;TRESMANN - SMJ;YOKI;35.0;207.4;2.333333333333333
81874;CREME KITANO CEBOLA 12X65GR;TRESMANN - STT;YOKI;25.0;179.8;10.625
81874;CREME KITANO CEBOLA 12X65GR;TRESMANN - VIX;YOKI;13.0;180.6;4.541666666666666
81879;MOLHO TOM HEINZ SACHE TRAD 24X300GR;TRESMANN - SMJ;PDV - HEINZ;50.0;459.0;17.291666666666664
81879;MOLHO TOM HEINZ SACHE TRAD 24X300GR;TRESMANN - VIX;PDV - HEINZ;42.0;468.6;52.375
81879;MOLHO TOM HEINZ SACHE TRAD 24X300GR;TRESMANN - STT;PDV - HEINZ;60.0;483.6;41.70833333333333
81880;MOLHO TOM HEINZ SACHE MANJERICAO 24X300GR;TRESMANN - STT;PDV - HEINZ;26.0;455.4;17.166666666666668
81880;MOLHO TOM HEINZ SACHE MANJERICAO 24X300GR;TRESMANN - VIX;PDV - HEINZ;37.0;444.8;25.375
81880;MOLHO TOM HEINZ SACHE MANJERICAO 24X300GR;TRESMANN - SMJ;PDV - HEINZ;14.0;495.6;4.75
81881;PANO LIMPPANO TOALEX MULTIUSO LV+PG- 12X1;TRESMANN - SMJ;LIMPPANO;0.0;367.0;0.0
81881;PANO LIMPPANO TOALEX MULTIUSO LV+PG- 12X1;TRESMANN - STT;LIMPPANO;0.0;908.5;0.0
81883;OLEO CANOLA SOYA PET 20X900ML;TRESMANN - STT;COTACAO - MERCEARIA OLEOS ESP;18.0;158.0;2.666666666666667
81883;OLEO CANOLA SOYA PET 20X900ML;TRESMANN - SMJ;COTACAO - MERCEARIA OLEOS ESP;20.0;157.2;1.7916666666666667
81883;OLEO CANOLA SOYA PET 20X900ML;TRESMANN - VIX;COTACAO - MERCEARIA OLEOS ESP;18.0;130.4;5.0
81884;OLEO MILHO SOYA PET 20X900ML;TRESMANN - SMJ;COTACAO - MERCEARIA OLEOS ESP;34.0;112.75;4.0
81884;OLEO MILHO SOYA PET 20X900ML;TRESMANN - STT;COTACAO - MERCEARIA OLEOS ESP;20.0;127.0;0.8333333333333334
81884;OLEO MILHO SOYA PET 20X900ML;TRESMANN - VIX;COTACAO - MERCEARIA OLEOS ESP;19.0;189.0;0.5833333333333334
81885;OLEO GIRASSOL SOYA 20X900ML;TRESMANN - VIX;COTACAO - MERCEARIA OLEOS ESP;15.0;137.4;6.0
81885;OLEO GIRASSOL SOYA 20X900ML;TRESMANN - STT;COTACAO - MERCEARIA OLEOS ESP;25.0;166.2;12.791666666666668
81885;OLEO GIRASSOL SOYA 20X900ML;TRESMANN - SMJ;COTACAO - MERCEARIA OLEOS ESP;34.0;113.8;5.916666666666666
81907;BISCOITO PIRAQUE MALTADO COBERTO 40X80GR;TRESMANN - STT;PIRAQUE;44.0;187.0;35.708333333333336
81907;BISCOITO PIRAQUE MALTADO COBERTO 40X80GR;TRESMANN - SMJ;PIRAQUE;52.0;200.6;13.25
81908;BISCOITO PIRAQUE RECH COCO 20X160G;TRESMANN - STT;PIRAQUE;0.0;172.4;9.0
81908;BISCOITO PIRAQUE RECH COCO 20X160G;TRESMANN - SMJ;PIRAQUE;0.0;167.2;6.666666666666667
81917;WAFER PIRAQUE NEWAFER BRIGADEIRO 20X100G;TRESMANN - SMJ;PIRAQUE;21.0;195.2;12.708333333333332
81917;WAFER PIRAQUE NEWAFER BRIGADEIRO 20X100G;TRESMANN - STT;PIRAQUE;22.0;197.0;31.041666666666664
81933;GOIABADA PREDILECTA POLI 24X250GR;TRESMANN - VIX;PREDILECTA;29.0;657.0;5.25
81933;GOIABADA PREDILECTA POLI 24X250GR;TRESMANN - STT;PREDILECTA;23.0;626.4;5.25
81933;GOIABADA PREDILECTA POLI 24X250GR;TRESMANN - SMJ;PREDILECTA;15.0;705.4;3.375
81934;GOIABADA PREDILECTA CREMOSA VIDRO 15X230GR;TRESMANN - STT;PREDILECTA;18.0;710.0;3.5416666666666665
81934;GOIABADA PREDILECTA CREMOSA VIDRO 15X230GR;TRESMANN - VIX;PREDILECTA;22.0;561.8;2.5416666666666665
81934;GOIABADA PREDILECTA CREMOSA VIDRO 15X230GR;TRESMANN - SMJ;PREDILECTA;3.0;702.0;2.791666666666667
81935;GOIABADA PREDILECTA CASCAO ED.ESPECIAL 12X500GR;TRESMANN - VIX;PREDILECTA;0.0;280.4;2.5
81935;GOIABADA PREDILECTA CASCAO ED.ESPECIAL 12X500GR;TRESMANN - STT;PREDILECTA;6.0;357.5;0.4166666666666667
81935;GOIABADA PREDILECTA CASCAO ED.ESPECIAL 12X500GR;TRESMANN - SMJ;PREDILECTA;8.0;352.2;0.4583333333333333
81936;KETCHUP HOPS LUPULADO 12X200GR;TRESMANN - SMJ;PREDILECTA;11.0;311.25;0.4166666666666667
81936;KETCHUP HOPS LUPULADO 12X200GR;TRESMANN - STT;PREDILECTA;20.0;355.25;0.7083333333333334
81938;GOIABADA PREDILECTA LIGHT VIDRO 12X220GR;TRESMANN - STT;PREDILECTA;6.0;735.0;6.125
81938;GOIABADA PREDILECTA LIGHT VIDRO 12X220GR;TRESMANN - SMJ;PREDILECTA;8.0;708.6;4.791666666666667
81938;GOIABADA PREDILECTA LIGHT VIDRO 12X220GR;TRESMANN - VIX;PREDILECTA;17.0;645.2;1.9166666666666667
81940;GELEIA PREDILECTA PREMIUM AMORA VD 12X320GR;TRESMANN - VIX;PREDILECTA;11.0;640.0;1.3333333333333333
81940;GELEIA PREDILECTA PREMIUM AMORA VD 12X320GR;TRESMANN - SMJ;PREDILECTA;16.0;718.0;1.2083333333333333
81940;GELEIA PREDILECTA PREMIUM AMORA VD 12X320GR;TRESMANN - STT;PREDILECTA;19.0;722.5;0.0
81942;MOLHO HOPS LUPULADA AMERICAN BURGUER 12X200GR;TRESMANN - VIX;PREDILECTA;1.0;258.0;3.875
81942;MOLHO HOPS LUPULADA AMERICAN BURGUER 12X200GR;TRESMANN - SMJ;PREDILECTA;9.0;316.4;1.375
81942;MOLHO HOPS LUPULADA AMERICAN BURGUER 12X200GR;TRESMANN - STT;PREDILECTA;11.0;321.6;3.0416666666666665
81945;GELEIA PREDILECTA PREMIUM MORANGO 12X320G;TRESMANN - STT;PREDILECTA;13.0;625.6;2.416666666666667
81945;GELEIA PREDILECTA PREMIUM MORANGO 12X320G;TRESMANN - SMJ;PREDILECTA;24.0;712.6;0.4166666666666667
81945;GELEIA PREDILECTA PREMIUM MORANGO 12X320G;TRESMANN - VIX;PREDILECTA;14.0;608.0;2.291666666666667
81946;GELEIA PREDILECTA PIMENTA VERMELHA 12X320G;TRESMANN - VIX;PREDILECTA;6.0;610.2;1.9583333333333333
81946;GELEIA PREDILECTA PIMENTA VERMELHA 12X320G;TRESMANN - STT;PREDILECTA;12.0;739.0;1.9166666666666667
81946;GELEIA PREDILECTA PIMENTA VERMELHA 12X320G;TRESMANN - SMJ;PREDILECTA;29.0;725.6;1.1666666666666667
81947;MOLHO HOPS BUDWEISER LUPULADO PIMENTA DEF 12X60ML;TRESMANN - VIX;PREDILECTA;7.0;589.33;1.375
81947;MOLHO HOPS BUDWEISER LUPULADO PIMENTA DEF 12X60ML;TRESMANN - SMJ;PREDILECTA;19.0;527.6;0.75
81947;MOLHO HOPS BUDWEISER LUPULADO PIMENTA DEF 12X60ML;TRESMANN - STT;PREDILECTA;5.0;534.4;5.041666666666667
81948;GELEIA PREDILECTA PREMIUM HORTELA C/MENTA 12X320G;TRESMANN - VIX;PREDILECTA;12.0;563.5;0.75
81948;GELEIA PREDILECTA PREMIUM HORTELA C/MENTA 12X320G;TRESMANN - STT;PREDILECTA;15.0;725.0;0.20833333333333334
81948;GELEIA PREDILECTA PREMIUM HORTELA C/MENTA 12X320G;TRESMANN - SMJ;PREDILECTA;18.0;711.33;0.08333333333333333
81949;DUETO PREDILECTA STAND UP 32X170GR;TRESMANN - VIX;MINAS MAIS ALIMENTOS LTDA;25.0;549.0;4.0
81949;DUETO PREDILECTA STAND UP 32X170GR;TRESMANN - SMJ;MINAS MAIS ALIMENTOS LTDA;28.0;717.5;4.583333333333334
81949;DUETO PREDILECTA STAND UP 32X170GR;TRESMANN - STT;MINAS MAIS ALIMENTOS LTDA;41.0;656.8;15.75
81950;CREME MILHO PREDILECTA STAND UP 24X240GR;TRESMANN - VIX;PREDILECTA;19.0;276.0;5.166666666666666
81950;CREME MILHO PREDILECTA STAND UP 24X240GR;TRESMANN - SMJ;PREDILECTA;36.0;334.25;0.8333333333333334
81950;CREME MILHO PREDILECTA STAND UP 24X240GR;TRESMANN - STT;PREDILECTA;16.0;343.33;1.6666666666666667
81951;SELETA LEGUMES PREDILECTA STAND UP 32X170GR;TRESMANN - STT;PREDILECTA;37.0;695.5;8.333333333333334
81951;SELETA LEGUMES PREDILECTA STAND UP 32X170GR;TRESMANN - VIX;PREDILECTA;44.0;643.25;3.8333333333333335
81951;SELETA LEGUMES PREDILECTA STAND UP 32X170GR;TRESMANN - SMJ;PREDILECTA;5.0;690.5;3.5
81952;MOLHO PREDILECTA YAKISSOBA STAND UP 24X300GR;TRESMANN - STT;PREDILECTA;16.0;460.0;3.8333333333333335
81952;MOLHO PREDILECTA YAKISSOBA STAND UP 24X300GR;TRESMANN - SMJ;PREDILECTA;62.0;515.4;0.75
81952;MOLHO PREDILECTA YAKISSOBA STAND UP 24X300GR;TRESMANN - VIX;PREDILECTA;22.0;454.67;2.208333333333333
81954;MOLHO PREDILECTA XADREZ STAND UP 24X300GR;TRESMANN - STT;PREDILECTA;48.0;528.5;0.5833333333333334
81954;MOLHO PREDILECTA XADREZ STAND UP 24X300GR;TRESMANN - SMJ;PREDILECTA;24.0;523.75;0.25
81954;MOLHO PREDILECTA XADREZ STAND UP 24X300GR;TRESMANN - VIX;PREDILECTA;21.0;439.0;1.7083333333333333
81956;MOLHO PREDILECTA ORIENTAL STAND UP 24X300GR;TRESMANN - SMJ;PREDILECTA;48.0;523.0;0.08333333333333333
81956;MOLHO PREDILECTA ORIENTAL STAND UP 24X300GR;TRESMANN - STT;PREDILECTA;38.0;610.0;1.5
81958;KETCHUP PREDILECTA TRAD TOP DOWN 12X400G;TRESMANN - STT;PREDILECTA;11.0;320.6;9.666666666666666
81958;KETCHUP PREDILECTA TRAD TOP DOWN 12X400G;TRESMANN - SMJ;PREDILECTA;36.0;323.4;0.9583333333333334
81958;KETCHUP PREDILECTA TRAD TOP DOWN 12X400G;TRESMANN - VIX;PREDILECTA;12.0;327.5;1.25
81959;KETCHUP PREDILECTA PICANTE TOP DOWN 12X400G;TRESMANN - STT;PREDILECTA;1.0;385.0;7.625
81959;KETCHUP PREDILECTA PICANTE TOP DOWN 12X400G;TRESMANN - SMJ;PREDILECTA;29.0;275.6;0.875
81959;KETCHUP PREDILECTA PICANTE TOP DOWN 12X400G;TRESMANN - VIX;PREDILECTA;10.0;187.0;1.7916666666666667
81960;CREME AVELLANA PREDILECTA AVELA 24X220GR;TRESMANN - STT;PREDILECTA;31.0;665.5;0.25
81960;CREME AVELLANA PREDILECTA AVELA 24X220GR;TRESMANN - SMJ;PREDILECTA;45.0;677.6;0.25
81960;CREME AVELLANA PREDILECTA AVELA 24X220GR;TRESMANN - VIX;PREDILECTA;30.0;590.0;0.7916666666666667
81961;MOLHO PREDILECTA BARBECUE TOP DOWN 12X370GR;TRESMANN - STT;PREDILECTA;12.0;366.2;4.625
81961;MOLHO PREDILECTA BARBECUE TOP DOWN 12X370GR;TRESMANN - SMJ;PREDILECTA;25.0;415.2;1.5416666666666667
81961;MOLHO PREDILECTA BARBECUE TOP DOWN 12X370GR;TRESMANN - VIX;PREDILECTA;10.0;286.0;2.083333333333333
81962;DOCE LEITE SAO JOAO C/COCO 12X400GR;TRESMANN - SMJ;PREDILECTA;8.0;304.2;3.791666666666667
81962;DOCE LEITE SAO JOAO C/COCO 12X400GR;TRESMANN - STT;PREDILECTA;4.0;327.75;2.3333333333333335
81963;SOPAO PREDILECTA CARNE COM LEGUMES 200G;TRESMANN - STT;PREDILECTA;20.0;253.0;9.083333333333334
81963;SOPAO PREDILECTA CARNE COM LEGUMES 200G;TRESMANN - SMJ;PREDILECTA;39.0;242.5;6.375
81964;KETCHUP BUDWEISER 12X340GR;TRESMANN - STT;PREDILECTA;31.0;335.4;3.9166666666666665
81964;KETCHUP BUDWEISER 12X340GR;TRESMANN - VIX;PREDILECTA;25.0;261.2;4.208333333333333
81964;KETCHUP BUDWEISER 12X340GR;TRESMANN - SMJ;PREDILECTA;23.0;334.4;0.5
81966;SOPAO PREDILECTA GALINHA COM LEGUMES 200G;TRESMANN - STT;PREDILECTA;45.0;299.2;7.083333333333333
81966;SOPAO PREDILECTA GALINHA COM LEGUMES 200G;TRESMANN - VIX;PREDILECTA;5.0;261.5;3.708333333333333
81966;SOPAO PREDILECTA GALINHA COM LEGUMES 200G;TRESMANN - SMJ;PREDILECTA;18.0;279.4;4.25
81967;MOLHO BUDWEISER BARBECUE 12X340GR;TRESMANN - SMJ;PREDILECTA;22.0;440.8;3.4583333333333335
81967;MOLHO BUDWEISER BARBECUE 12X340GR;TRESMANN - VIX;PREDILECTA;12.0;304.0;2.875
81967;MOLHO BUDWEISER BARBECUE 12X340GR;TRESMANN - STT;PREDILECTA;23.0;366.2;4.958333333333334
81969;MOSTARDA BUDWEISER 15X330GR;TRESMANN - SMJ;PREDILECTA;13.0;432.6;1.9166666666666665
81969;MOSTARDA BUDWEISER 15X330GR;TRESMANN - STT;PREDILECTA;17.0;438.6;9.166666666666668
81969;MOSTARDA BUDWEISER 15X330GR;TRESMANN - VIX;PREDILECTA;15.0;302.2;2.375
81970;MINGAU MUCILON NESTLE ARROZ E AVEIA SACHET 180GR;TRESMANN - STT;COTACAO - MINGAU;10.0;182.0;10.208333333333332
81970;MINGAU MUCILON NESTLE ARROZ E AVEIA SACHET 180GR;TRESMANN - SMJ;COTACAO - MINGAU;0.0;190.4;3.0833333333333335
81972;MASSA SACCIALI CASEIRA PAPPARDELLI 10X400GR;TRESMANN - VIX;PREDILECTA;12.0;262.0;5.0
81972;MASSA SACCIALI CASEIRA PAPPARDELLI 10X400GR;TRESMANN - STT;PREDILECTA;16.0;285.0;5.0
81972;MASSA SACCIALI CASEIRA PAPPARDELLI 10X400GR;TRESMANN - SMJ;PREDILECTA;10.0;296.8;1.125
81973;MASSA SACCIALI CASEIRA TALHARIM 20X500GR;TRESMANN - STT;PREDILECTA;38.0;310.8;13.583333333333332
81973;MASSA SACCIALI CASEIRA TALHARIM 20X500GR;TRESMANN - SMJ;PREDILECTA;74.0;295.0;2.166666666666667
81973;MASSA SACCIALI CASEIRA TALHARIM 20X500GR;TRESMANN - VIX;PREDILECTA;16.0;268.0;5.875
81974;MASSA SACCIALI CASEIRA TAGLIATELLE 20X500GR;TRESMANN - VIX;PREDILECTA;29.0;284.8;6.5
81974;MASSA SACCIALI CASEIRA TAGLIATELLE 20X500GR;TRESMANN - STT;PREDILECTA;17.0;319.6;12.666666666666668
81974;MASSA SACCIALI CASEIRA TAGLIATELLE 20X500GR;TRESMANN - SMJ;PREDILECTA;21.0;318.8;2.5416666666666665
81982;ACHOCOLATADO TODDY SACHE 20X480GR;TRESMANN - STT;COTACAO - MERCEARIA;5.0;225.0;14.5
81982;ACHOCOLATADO TODDY SACHE 20X480GR;TRESMANN - SMJ;COTACAO - MERCEARIA;12.0;235.8;6.25
81982;ACHOCOLATADO TODDY SACHE 20X480GR;TRESMANN - VIX;COTACAO - MERCEARIA;27.0;236.2;5.416666666666666
81984;BOLINHO ANA MARIA GOTAS CHOC 16X35GR;TRESMANN - VIX;MULTIPLA - PAES;2.0;74.8;58.875
81990;SABAO BARRA UFE COCO 10X900G;TRESMANN - SMJ;COTACAO - LIMPEZA;4.0;569.6;5.625
81990;SABAO BARRA UFE COCO 10X900G;TRESMANN - STT;COTACAO - LIMPEZA;7.0;556.8;6.625
81990;SABAO BARRA UFE COCO 10X900G;TRESMANN - VIX;COTACAO - LIMPEZA;12.0;501.4;9.0
81991;IOGURTE VIGOR GREGO TRAD 24X90GR;TRESMANN - VIX;VIGOR ALIMENTOS S.A;0.0;39.6;2.125
